Species	Status	min_age	max_age
Hesperocynus_dolgopolae	extinct	3.6	5.333
Hesperocynus_dolgopolae	extinct	3.6	5.333
Hyperdidelphys	extinct	3.6	5.333
Hyperdidelphys	extinct	3.6	5.333
Hyperdidelphys	extinct	3.6	5.333
Hyperdidelphys	extinct	5.333	11.63
Hyperdidelphys_dimartinoi	extinct	3.6	5.333
Hyperdidelphys_dimartinoi	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	2.58	3.6
Hyperdidelphys_inexpectata	extinct	2.58	3.6
Hyperdidelphys_inexpectata	extinct	3.6	7.246
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	3.6	5.333
Hyperdidelphys_inexpectata	extinct	0.0117	2.58
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	2.58	3.6
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	0.0117	2.58
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_parvula	extinct	3.6	5.333
Hyperdidelphys_pattersoni	extinct	5.333	11.63
Hyperdidelphys_pattersoni	extinct	5.333	7.246
Hyperdidelphys_pattersoni	extinct	4	8
Hyperdidelphys_pattersoni	extinct	5.333	11.63
Hyperdidelphys_pattersoni	extinct	5.333	11.63
Hyperdidelphys_pattersoni	extinct	5.333	11.63
Lestodelphys	extinct	2.58	3.6
Lestodelphys_halli	extant	0	0.0117
Lestodelphys_halli	extant	0.0117	2.58
Lestodelphys_halli	extant	0.0117	2.58
Lestodelphys_halli	extant	0	0.0117
Lestodelphys_halli	extant	0	0.0117
Lutreolina	extinct	3.6	5.333
Lutreolina	extinct	3.6	5.333
Lutreolina	extinct	3.6	5.333
Lutreolina	extinct	2.588	3.6
Lutreolina	extinct	5.333	11.63
Lutreolina_biforata	extinct	3.6	5.333
Lutreolina_crassicaudata	extant	3.6	5.333
Lutreolina_crassicaudata	extant	3.6	5.333
Lutreolina_crassicaudata	extant	0.0117	2.58
Lutreolina_crassicaudata	extant	0	0.0117
Lutreolina_materdei	extinct	5.333	11.63
Lutreolina_tracheia	extinct	3.6	5.333
Lutreolina_tracheia	extinct	3.6	5.333
Lutreolina_tracheia	extinct	3.6	5.333
Marmosa_a	extinct	3.6	5.333
Marmosa_b	extinct	11.63	15.97
Marmosa_c	extinct	11.63	15.97
Marmosa_contrerasi	extinct	3.6	5.333
Marmosa_demerarae	extant	0.0117	2.58
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	11.63	15.97
Marmosa_laventicus	extinct	13.82	20.44
Marmosa_murina	extant	0	0.0117
Marmosa_robinsoni	extant	0	0.0117
Metachirus_nudicaudatus	extant	0	0.0117
Metachirus_nudicaudatus	extant	0	0.0117
Monodelphis_brevicaudata	extant	0	0.0117
Monodelphis_domestica	extant	0.0117	2.58
Monodelphis_domestica	extant	0.0117	2.58
Monodelphis_domestica	extant	0.0117	2.58
Monodelphis_domestica	extant	0.0117	2.58
Monodelphis_domestica	extant	0	2.58
Monodelphis_domestica	extant	0	2.58
Monodelphis_kunsi	extant	0.0117	2.58
Monodelphis_kunsi	extant	0	2.58
Philander_entrerianus	extinct	5.333	11.63
Philander_entrerianus	extinct	5.333	11.63
Philander_opossum	extant	3.6	5.333
Philander_opossum	extant	0	0.0117
Philander_opposum	extant	0	0.0117
Sairadelphys_tocantinensis	extinct	0.0117	2.58
Sparassocynus	extinct	3.6	5.333
Sparassocynus	extinct	3.3	5.333
Sparassocynus_bahiai	extinct	3.6	5.333
Sparassocynus_bahiai	extinct	3.6	5.333
Sparassocynus_derivatus	extinct	3.6	5.333
Sparassocynus_derivatus	extinct	3.6	5.333
Sparassocynus_derivatus	extinct	3.6	5.333
Sparassocynus_derivatus	extinct	2.58	3.6
Sparassocynus_maimarai	extinct	3.6	5.333
Thylamys_cf._colombianus	extinct	11.63	15.97
Thylamys_colombianus	extinct	11.63	15.97
Thylamys_colombianus	extinct	11.63	15.97
Thylamys_contrerasi	extinct	3.6	5.333
Thylamys_contrerasi	extinct	3.6	5.333
Thylamys_minutus	extinct	11.63	15.97
Thylamys_minutus	extinct	11.63	15.97
Thylamys_minutus	extinct	11.63	15.97
Thylamys_minutus	extinct	11.63	15.97
Thylamys_pallidior	extant	0	0.0117
Thylamys_pallidior	extant	0	0.0117
Thylamys_pallidior	extant	0	0.0117
Thylamys_pallidior	extant	0	0.0117
Thylamys_pinei	extinct	5.333	11.63
Thylamys_pinei	extinct	5.333	11.63
Thylamys_pinei	extinct	5.333	11.63
Thylamys_pinei	extinct	5.333	11.63
Thylamys_pusillus	extant	0	0.0117
Thylamys_pusillus	extant	3.6	5.333
Thylamys_zettii	extinct	5.333	11.63
Thylatheridium	extinct	5.333	11.63
Thylatheridium	extinct	5.333	11.63
Thylatheridium_cristatum	extinct	2.58	3.6
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_dolgopolae	extinct	5.333	11.63
Thylatheridium_hudsoni	extinct	5.333	11.63
Thylatheridium_hudsoni	extinct	5.333	11.63
Thylatheridium_hudsoni	extinct	5.333	11.63
Thylatheridium_hudsoni	extinct	5.333	11.63
Thylatheridium_hudsoni	extinct	5.333	11.63
Thylatheridium_pascuali	extinct	3.6	5.333
Thylatheridium_pascuali	extinct	3.6	5.333
Thylophorops	extinct	2.58	3.6
Thylophorops	extinct	3.3	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	3.6	5.333
Thylophorops_chapalmalensis	extinct	2.588	3.6
Thylophorops_lorenzinii	extinct	2.58	3.6
Thylophorops_perplana	extinct	3.6	5.333
Tiulordia_floresi	extinct	61.6	66
Zygolestes_paranensis	extinct	5.333	11.63
Zygolestes_tatei	extinct	5.333	11.63
Zygolestes_tatei	extinct	5.333	11.63
Greniodon_sylvaticus	extinct	41.3	47.8
Sudamerica_ameghinoi	extinct	61.6	66
Sudamerica_ameghinoi	extinct	61.6	66
Sylvilagus_brasiliensis	extant	0	0.0117
Sylvilagus_brasiliensis	extant	0	0.0117
Sylvilagus_brasiliensis	extant	0	0.0117
Sylvilagus_brasiliensis	extant	0	0.0117
Sylvilagus_brasiliensis	extant	0	0.0117
Sylvilagus_floridanus	extant	0.0117	2.58
Sylvilagus_floridanus	extant	0	0.0117
Eolicaphrium_primarium	extinct	37.71	47.8
Adianthus_bucatus	extinct	15.97	23.03
Adianthus_godoyi	extinct	11.63	15.97
Adiantoides_leali	extinct	37.71	47.8
Adiantoides_magnus	extinct	37.71	47.8
Indalecia_grandensis	extinct	46.2	47.8
Proadiantus_excavatus	extinct	23.03	27.82
Proadiantus_excavatus	extinct	23.03	27.82
Proadiantus_excavatus	extinct	23.03	27.82
Proheptaconus_patagonicus	extinct	15.97	23.03
Proheptaconus_patagonicus	extinct	15.97	23.03
Thadanius_hoffstetteri	extinct	23.03	27.82
Thadanius_hoffstetteri	extinct	26	26
Tricoelodus_bicuspidatus	extinct	23.03	27.82
Tricoelodus_bicuspidatus	extinct	23.03	27.82
Tricoelodus_boliviensis	extinct	23.03	27.82
Tricoelodus_boliviensis	extinct	24.5	24.5
Didolodus	extinct	41.3	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus_latigonus	extinct	38	47.8
Didolodus_magnus	extinct	38	41.2
Didolodus_minor	extinct	38	41.2
Didolodus_minor	extinct	41.3	47.8
Didolodus_minor	extinct	41.3	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	38	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	38	41.2
Ernestokokenia_a	extinct	33.9	37.71
Ernestokokenia_a	extinct	47.8	56
Ernestokokenia_a	extinct	41.3	47.8
Ernestokokenia_b	extinct	37.71	47.8
Ernestokokenia_chaishoer	extinct	47.8	56
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	38	47.8
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	37.71	47.8
Ernestokokenia_nitida	extinct	37.71	47.8
Ernestokokenia_patagonica	extinct	38	41.2
Ernestokokenia_trigonalis	extinct	38	41.2
Ernestokokenia_yirunhor	extinct	47.8	56
Ernestokokenia_yirunhor	extinct	47.8	56
Escribania_chubutensis	extinct	61.6	66
Escribania_talonicuspis	extinct	61.6	66
Lamegoia_conodonta	extinct	47.8	56
Megadolodus_molariformis	extinct	11.63	15.97
Megadolodus_molariformis	extinct	11.63	15.97
Megadolodus_molariformis	extinct	11.63	15.97
Megadolodus_molariformis	extinct	11.63	15.97
Megadolodus_molariformis	extinct	11.63	15.97
Neodolodus_colombianus	extinct	13.82	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Neodolodus_colombianus	extinct	11.63	15.97
Paulogervaisia_inusta	extinct	38	41.2
Paulogervaisia_inusta	extinct	33.9	37.71
Paulogervaisia_mamma	extinct	38	41.2
Paulogervaisia_porca	extinct	38	41.2
Proectocion_argentinus	extinct	38	41.2
Proectocion_praecursor	extinct	37.71	47.8
Proectocion_precisus	extinct	38	41.2
Prothoatherium	extinct	11.63	15.97
Raulvaccia_peligrensis	extinct	61.6	66
Ricardocifellia_protocenica	extinct	47.8	56
Salladolodus	extinct	23.03	27.82
Salladolodus_deuterotherioides	extinct	23.03	27.82
Saltaodus_sirolli	extinct	41.3	56
Umayodus_raimondi	extinct	47.8	59.2
Amilnedwardsia_brevicula	extinct	37.71	47.8
Coniopternium	extinct	23.03	27.82
Coniopternium	extinct	23.03	27.82
Coniopternium_andinum	extinct	23.03	27.82
Coniopternium_primitivum	extinct	23.03	27.82
Coniopternium_primitivum	extinct	26	26
Cramauchenia	extinct	15.97	23.03
Cramauchenia_normalis	extinct	23.03	27.82
Cramauchenia_normalis	extinct	15.97	23.03
Cramauchenia_normalis	extinct	15.97	23.03
Cramauchenia_normalis	extinct	15.97	23.03
Cullinia_a	extinct	5.333	11.63
Cullinia_b	extinct	7.246	11.62
Ernestohaeckelia_aculeata	extinct	37.71	47.8
Ernestohaeckelia_acutidens	extinct	37.71	47.8
Huayqueriana_cristata	extinct	5.333	11.63
Huayqueriana_cristata	extinct	5.333	11.63
Huayqueriana_cristata	extinct	5.333	11.63
Huayqueriana_cristata	extinct	3.3	5.3
Llullataruca_shockeyi	extinct	13.82	20.44
Llullataruca_shockeyi	extinct	11.63	15.97
Llullataruca_shockeyi	extinct	11.63	15.97
Macrauchenia_a	extinct	0.0117	2.58
Macrauchenia_a	extinct	2.58	3.6
Macrauchenia_a	extinct	0	0.126
Macrauchenia_a	extinct	0.0117	2.58
Macrauchenia_a	extinct	2.58	3.6
Macrauchenia_a	extinct	0.0117	2.58
Macrauchenia_b	extinct	0.0117	2.58
Macrauchenia_b	extinct	0.0117	2.58
Macrauchenia_b	extinct	3.3	5.333
Macrauchenia_b	extinct	3.3	5.333
Macrauchenia_c	extinct	0.0117	2.58
Macrauchenia_c	extinct	0.0117	2.58
Macrauchenia_c	extinct	0.0117	2.58
Macrauchenia_c	extinct	0	2.58
Macrauchenia_d	extinct	0.0117	2.58
Macrauchenia_d	extinct	0.0117	2.58
Macrauchenia_d	extinct	0	0.0117
Macrauchenia_e	extinct	0.0117	2.58
Macrauchenia_e	extinct	0.0117	2.58
Macrauchenia_f	extinct	0.0117	2.58
Macrauchenia_f	extinct	0.0117	2.58
Macrauchenia_g	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	3.6	5.333
Macrauchenia_patagonica	extinct	0.781	1.06
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	0.7774
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_patagonica	extinct	0.0117	2.58
Macrauchenia_ullomensis	extinct	0.0117	2.58
Macrauchenia_ullomensis	extinct	0.0117	2.58
Macraucheniopsis_ensenadensis	extinct	0.0117	2.58
Macraucheniopsis_ensenadensis	extinct	0.0117	2.58
Macrauchenopsis	extinct	0.0117	2.58
Notodiaphorus_crassus	extinct	23.03	27.82
Paranauchenia_denticulata	extinct	5.333	11.63
Paranauchenia_hystatus	extinct	5.333	11.63
Paranauchenia_hystatus	extinct	5.333	11.63
Phoenixauchenia	extinct	11.63	15.97
Promacrauchenia_a	extinct	5.333	11.63
Promacrauchenia_a	extinct	5.333	11.63
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	2.58	3.6
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	2.58	3.6
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	3.6	5.333
Promacrauchenia_a	extinct	3.3	5.333
Promacrauchenia_a	extinct	5.333	11.63
Promacrauchenia_b	extinct	3.3	5.333
Promacrauchenia_b	extinct	3.6	5.333
Promacrauchenia_b	extinct	3.6	5.333
Promacrauchenia_b	extinct	3.3	5.333
Promacrauchenia_b	extinct	3.6	5.333
Promacrauchenia_antiqua	extinct	3.6	5.333
Promacrauchenia_antiqua	extinct	3.6	5.333
Promacrauchenia_antiqua	extinct	3.3	5.333
Promacrauchenia_antiqua	extinct	3.6	5.333
Promacrauchenia_antiqua	extinct	5.333	11.63
Pseudomacrauchenia	extinct	0	2.58
Pseudomacrauchenia	extinct	0.0117	2.58
Pternoconius_bondi	extinct	15.97	23.03
Pternoconius_tournoueri	extinct	15.97	23.03
Rutimeyeria_conulifera	extinct	38	41.2
Scalabrinitherium	extinct	7.246	11.62
Scalabrinitherium_bravardi	extinct	5.333	11.63
Scalabrinitherium_rothii	extinct	5.333	11.63
Theosodon_a	extinct	11.63	15.97
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	11.63	15.97
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_a	extinct	15.97	23.03
Theosodon_b	extinct	7.246	13.82
Theosodon_c	extinct	15.97	23.03
Theosodon_c	extinct	11.63	15.97
Theosodon_c	extinct	15.97	20.44
Theosodon_c	extinct	11.63	13.82
Theosodon_d	extinct	11.63	15.97
Theosodon_d	extinct	11.63	15.97
Theosodon_d	extinct	11.63	15.97
Theosodon_d	extinct	11.63	15.97
Theosodon_e	extinct	11.63	15.97
Theosodon_e	extinct	11.63	15.97
Theosodon_e	extinct	11.63	15.97
Theosodon_arozquetai	extinct	11.63	15.97
Theosodon_arozquetai	extinct	11.63	15.97
Theosodon_gracilis	extinct	15.97	23.03
Theosodon_gracilis	extinct	15.97	23.03
Theosodon_gracilis	extinct	15.97	23.03
Theosodon_gracilis	extinct	15.97	20.44
Theosodon_lydekkeri	extinct	15.97	23.03
Theosodon_lydekkeri	extinct	15.97	23.03
Theosodon_lydekkeri	extinct	15.97	23.03
Theosodon_lydekkeri	extinct	15.97	23.03
Theosodon_lydekkeri	extinct	15.97	23.03
Theosodon_lydekkeri	extinct	15.97	23.03
Victorlemoinea_longidens	extinct	37.71	47.8
Victorlemoineia	extinct	47.8	56
Victorlemoineia	extinct	41.3	47.8
Victorlemoineia	extinct	47.8	56
Victorlemoineia	extinct	47.8	56
Victorlemoineia	extinct	41.3	47.8
Victorlemoineia_emarginata	extinct	37.71	47.8
Victorlemoineia_labyrinthica	extinct	37.71	47.8
Victorlemoineia_prototypica	extinct	47.8	56
Windhausenia	extinct	0.0117	2.58
Windhausenia_delacroixi	extinct	2.58	3.6
Xenorhinotherium	extinct	0	0.126
Xenorhinotherium	extinct	0	2.58
Xenorhinotherium_bahiense	extinct	0.0117	2.58
Xenorhinotherium_bahiense	extinct	0.0117	2.58
Oxyodontherium	extinct	2.58	3.6
Oxyodontherium_piramydatus	extinct	5.333	11.63
Oxyodontherium_zeballozi	extinct	5.333	11.63
Oxyodontherium_zeballozi	extinct	3.3	4
Notonychops_powelli	extinct	61.6	66
Requisia_vidmari	extinct	61.6	66
Wainka_tshotshe	extinct	61.6	62.5
Wainka_tshotshe	extinct	61.6	66
Anisolambda	extinct	47.8	56
Anisolambda	extinct	47.8	56
Anisolambda	extinct	37.71	47.8
Anisolambda_amel	extinct	41.3	47.8
Anisolambda_amel	extinct	37.71	47.8
Anisolambda_fissidens	extinct	38	41.2
Anisolambda_fissidens	extinct	37.71	47.8
Anisolambda_fissidens	extinct	37.71	47.8
Anisolambda_fissidens	extinct	37.71	47.8
Josepholeidya_adunca	extinct	41.3	47.8
Josepholeidya_adunca	extinct	37.71	47.8
Josepholeidya_adunca	extinct	37.71	47.8
Josepholeidya_deculca	extinct	38	41.2
Anisolophus	extinct	13.82	20.44
Anisolophus_floweri	extinct	15.97	23.03
Anisolophus_floweri	extinct	15.97	23.03
Anisolophus_floweri	extinct	15.97	23.03
Bounodus_enigmaticus	extinct	5.333	11.63
Brachytherium	extinct	5.333	11.63
Brachytherium	extinct	3.6	5.333
Brachytherium	extinct	3.6	5.333
Brachytherium	extinct	3.3	5.333
Brachytherium	extinct	3.6	5.333
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_cuspidatum	extinct	5.333	11.63
Brachytherium_gradatum	extinct	5.333	11.63
Deuterotherium	extinct	23.03	27.82
Deuterotherium_distichum	extinct	23.03	27.82
Deuterotherium_distichum	extinct	23.03	27.82
Diplasiotherium	extinct	3.6	5.333
Diplasiotherium_pampa	extinct	5.333	11.63
Diplasiotherium_pampa	extinct	5.333	11.63
Diplasiotherium_pampa	extinct	5.333	11.63
Diplasiotherium_pampa	extinct	5.333	11.63
Diplasiotherium_robustum	extinct	3.6	5.333
Eoauchenia	extinct	3.6	5.333
Eoauchenia_cingulata	extinct	5.333	11.63
Eoauchenia_cingulata	extinct	5.333	11.63
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	3.6	5.333
Eoauchenia_primitiva	extinct	5.333	11.63
Epecuenia_thoatherioides	extinct	5.333	11.63
Epecuenia_thoatherioides	extinct	5.333	11.63
Guilielmofloweria_plicata	extinct	38	41.2
Heteroglyphis_dewoletzky	extinct	33.9	37.71
Lambdaconus_lacerum	extinct	18	19
Lambdaconus_suinus	extinct	37.71	47.8
Lambdaconus_suinus	extinct	23.03	27.82
Licaphrium_floweri	extinct	15.97	23.03
Licaphrium_floweri	extinct	15.97	23.03
Licaphrium_floweri	extinct	15.97	23.03
Licaphrium_floweri	extinct	15.97	23.03
Licaphrops_festinus	extinct	15.97	23.03
Mesolicaphrium_sanalfonense	extinct	11.63	15.97
Mesolicaphrium_sanalfonense	extinct	11.63	15.97
Mesolicaphrium_sanalfonense	extinct	11.63	15.97
Mesolicaphrium_sanalfonense	extinct	11.63	15.97
Neobrachytherium	extinct	5.333	11.63
Neobrachytherium	extinct	5.333	11.63
Neobrachytherium	extinct	5.333	11.63
Neobrachytherium_ameghinoi	extinct	5.333	11.63
Neobrachytherium_ameghinoi	extinct	5.333	11.63
Neobrachytherium_morenoi	extinct	3.6	7.246
Neobrachytherium_ullumense	extinct	5.333	11.63
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0	0.126
Neolicaphrium_recens	extinct	0.0117	2.58
Neolicaphrium_recens	extinct	0.0117	2.58
Olisanophus	extinct	11.63	15.97
Olisanophus	extinct	11.63	15.97
Olisanophus	extinct	11.63	13.82
Olisanophus_akilachuta	extinct	11.63	15.97
Olisanophus_akilachuta	extinct	11.63	15.97
Olisanophus_riorosarioensis	extinct	11.63	15.97
Olisanophus_riorosarioensis	extinct	11.63	15.97
Olisanophus_riorosarioensis	extinct	11.63	15.97
Paramacrauchenia_scamnata	extinct	18	19
Paranisolambda_prodromus	extinct	47.8	56
Phoradiadius_divortiensis	extinct	37.71	47.8
Picturotherium	extinct	15.97	20.44
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	15.97	20.44
Polyacrodon_lanciformis	extinct	33.9	37.71
Polyacrodon_lanciformis	extinct	33.9	37.71
Polyacrodon_lanciformis	extinct	33.9	37.71
Polyacrodon_ligatus	extinct	33.9	37.71
Polyacrodon_ligatus	extinct	33.9	37.71
Polymorphis_alius	extinct	33.9	37.71
Polymorphis_lechei	extinct	33.9	37.71
Polymorphis_lechei	extinct	33.9	37.71
Polymorphis_planus	extinct	33.9	37.71
Prolicaphrium_spectabile	extinct	15.97	23.03
Diadiaphorus_caniadensis	extinct	18	19
Diadiaphorus_eversus	extinct	5.333	11.63
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_majusculus	extinct	15.97	23.03
Diadiaphorus_robustus	extinct	15.97	23.03
Diadiaphorus_robustus	extinct	15.97	23.03
Diadiaphorus_robustus	extinct	15.97	23.03
Epitherium_laternarium	extinct	3.6	5.333
Epitherium_laternarium	extinct	3.6	5.333
Epitherium_laternarium	extinct	3.6	5.333
Proterotherium_a	extinct	2.58	3.6
Proterotherium_a	extinct	5.333	11.63
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_a	extinct	15.97	23.03
Proterotherium_b	extinct	7.246	11.62
Proterotherium_c	extinct	15.97	20.44
Proterotherium_d	extinct	23.03	27.82
Proterotherium_americanum	extinct	7.246	11.62
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_australe	extinct	15.97	23.03
Proterotherium_cavum	extinct	15.97	23.03
Proterotherium_cavum	extinct	15.97	23.03
Proterotherium_cavum	extinct	15.97	23.03
Proterotherium_cavum	extinct	15.97	23.03
Proterotherium_cervioides	extinct	5.333	11.63
Proterotherium_intermedium	extinct	15.97	23.03
Proterotherium_intermedium	extinct	15.97	23.03
Protheosodon	extinct	15.97	23.03
Protheosodon_coniferus	extinct	23.03	27.82
Pseudobrachytherium_breve	extinct	5.333	11.63
Ricardolydekkeria	extinct	47.8	56
Ricardolydekkeria_cinctula	extinct	37.71	47.8
Ricardolydekkeria_lunulata	extinct	37.71	47.8
Ricardolydekkeria_praerupta	extinct	38	41.2
Ricardolydekkeria_praerupta	extinct	37.71	47.8
Ricardolydekkeria_profunda	extinct	38	41.2
Tetramerorhinus_a	extinct	15.97	20.44
Tetramerorhinus_a	extinct	15.97	23.03
Tetramerorhinus_a	extinct	15.97	23.03
Tetramerorhinus_b	extinct	11.63	15.97
Tetramerorhinus_cingulatum	extinct	18	19
Tetramerorhinus_cingulatum	extinct	15.97	23.03
Tetramerorhinus_cingulatum	extinct	15.97	23.03
Tetramerorhinus_cingulatum	extinct	15.97	23.03
Tetramerorhinus_cingulatum	extinct	15.97	23.03
